date,stock_id,type,value,origin_name
2025-12-31,2379,Revenue,26278474000.0,營業收入
2025-12-31,2303,EPS,0.8,基本每股盈餘
2025-12-31,3042,Revenue,3324266000.0,營業收入
2025-12-31,2891,EPS,1.02,基本每股盈餘（元）
2025-12-31,3043,Revenue,199776000.0,營業收入
2025-12-31,2301,EPS,1.7,基本每股盈餘
2025-12-31,1789,EPS,0.05,基本每股盈餘
2025-12-31,3013,EPS,1.59,基本每股盈餘
2025-12-31,2461,EPS,-0.29,基本每股盈餘
2025-12-31,4117,Revenue,105010000.0,營業收入
2025-12-31,2511,Revenue,3367637000.0,營業收入
2025-12-31,4116,EPS,0.41,基本每股盈餘
2025-12-31,1711,Revenue,1834743000.0,營業收入
2025-12-31,2543,Revenue,3652497000.0,營業收入
2025-12-31,4108,EPS,-0.08,基本每股盈餘
2025-12-31,1712,EPS,0.53,基本每股盈餘
2025-12-31,2509,EPS,-0.18,基本每股盈餘
2025-12-31,4106,EPS,0.28,基本每股盈餘
2025-12-31,1713,Revenue,136401000.0,營業收入
2025-12-31,2545,EPS,-0.66,基本每股盈餘
2025-12-31,3518,Revenue,75928000.0,營業收入
2025-12-31,2506,EPS,-0.03,基本每股盈餘
2025-12-31,2542,EPS,1.15,基本每股盈餘
2025-12-31,1717,EPS,0.32,基本每股盈餘
2025-12-31,3707,Revenue,1565664000.0,營業收入
2025-12-31,3706,EPS,1.47,基本每股盈餘
2025-12-31,1718,EPS,-0.1,基本每股盈餘
2025-12-31,2505,EPS,0.83,基本每股盈餘
2025-12-31,2547,EPS,0.07,基本每股盈餘
2025-12-31,3691,EPS,0.53,基本每股盈餘
2025-12-31,1722,EPS,-0.16,基本每股盈餘
2025-12-31,2548,Revenue,13375432000.0,營業收入
2025-12-31,3686,Revenue,23988000.0,營業收入
2025-12-31,1723,EPS,0.51,基本每股盈餘
2025-12-31,2504,EPS,0.85,基本每股盈餘
2025-12-31,3661,EPS,18.29,基本每股盈餘
2025-12-31,2597,Revenue,9418992000.0,營業收入
2025-12-31,2546,EPS,2.93,基本每股盈餘
2025-12-31,4118,Revenue,6329000.0,營業收入
2025-12-31,1710,EPS,-0.43,基本每股盈餘
2025-12-31,4119,EPS,0.33,基本每股盈餘
2025-12-31,4160,EPS,0.42,基本每股盈餘
2025-12-31,1586,EPS,0.11,基本每股盈餘
2025-12-31,2524,EPS,-0.02,基本每股盈餘
2025-12-31,2534,EPS,0.21,基本每股盈餘
2025-12-31,4148,EPS,0.53,基本每股盈餘
2025-12-31,4147,EPS,-0.25,基本每股盈餘
2025-12-31,1590,Revenue,9035139000.0,營業收入
2025-12-31,2535,Revenue,5556131000.0,營業收入
2025-12-31,4142,EPS,0.52,基本每股盈餘
2025-12-31,2520,EPS,0.89,基本每股盈餘
2025-12-31,1591,EPS,-0.66,基本每股盈餘
2025-12-31,2536,Revenue,6248892000.0,營業收入
2025-12-31,4133,Revenue,83939000.0,營業收入
2025-12-31,1603,EPS,0.23,基本每股盈餘
2025-12-31,2516,Revenue,2929740000.0,營業收入
2025-12-31,4130,EPS,-0.04,基本每股盈餘
2025-12-31,1605,EPS,0.23,基本每股盈餘
2025-12-31,2537,EPS,0.05,基本每股盈餘
2025-12-31,4128,EPS,-0.06,基本每股盈餘
2025-12-31,2515,Revenue,6042444000.0,營業收入
2025-12-31,4126,Revenue,576489000.0,營業收入
2025-12-31,1608,Revenue,2708467000.0,營業收入
2025-12-31,2538,EPS,-0.21,基本每股盈餘
2025-12-31,4123,Revenue,399513000.0,營業收入
2025-12-31,1609,EPS,0.03,基本每股盈餘
2025-12-31,2514,EPS,0.42,基本每股盈餘
2025-12-31,2540,EPS,0.01,基本每股盈餘
2025-12-31,4121,EPS,-0.09,基本每股盈餘
2025-12-31,1612,EPS,0.58,基本每股盈餘
2025-12-31,1725,EPS,0.16,基本每股盈餘
2025-12-31,3653,EPS,9.83,基本每股盈餘
2025-12-31,3711,EPS,3.38,基本每股盈餘
2025-12-31,1786,EPS,0.86,基本每股盈餘
2025-12-31,8210,Revenue,6740001000.0,營業收入
2025-12-31,3532,Revenue,3268741000.0,營業收入
2025-12-31,2719,EPS,0.32,基本每股盈餘
2025-12-31,3576,Revenue,619037000.0,營業收入
2025-12-31,2718,EPS,1.47,基本每股盈餘
2025-12-31,1788,EPS,2.04,基本每股盈餘
2025-12-31,2498,EPS,-0.67,基本每股盈餘
2025-12-31,3593,EPS,0.4,基本每股盈餘
2025-12-31,3583,EPS,4.11,基本每股盈餘
2025-12-31,1733,Revenue,438994000.0,營業收入
2025-12-31,1760,EPS,0.57,基本每股盈餘
2025-12-31,3550,Revenue,908105000.0,營業收入
2025-12-31,2726,EPS,-1.78,基本每股盈餘
2025-12-31,3596,Revenue,13002930000.0,營業收入
2025-12-31,2474,Revenue,4363151000.0,營業收入
2025-12-31,2462,Revenue,918080000.0,營業收入
2025-12-31,2801,EPS,0.31,基本每股盈餘（元）
2025-12-31,1762,Revenue,113417000.0,營業收入
2025-12-31,2723,EPS,1.76,基本每股盈餘
2025-12-31,1777,EPS,2.06,基本每股盈餘
2025-12-31,3597,EPS,0.22,基本每股盈餘
2025-12-31,2471,Revenue,315677000.0,營業收入
2025-12-31,2501,EPS,0.92,基本每股盈餘
2025-12-31,3533,Revenue,9259886000.0,營業收入
2025-12-31,2712,Revenue,101675000.0,營業收入
2025-12-31,3530,Revenue,574630000.0,營業收入
2025-12-31,3548,Revenue,2045548000.0,營業收入
2025-12-31,1784,EPS,0.29,基本每股盈餘
2025-12-31,1726,EPS,1.22,基本每股盈餘
2026-03-31,2908,Revenue,9402236000.0,營業收入
2026-03-31,2910,Revenue,134947000.0,營業收入
2026-03-31,6245,Revenue,1541411000.0,營業收入
2026-03-31,2363,Revenue,1050018000.0,營業收入
2026-03-31,2726,Revenue,135312000.0,營業收入
2026-03-31,2454,Revenue,149150510000.0,營業收入
2026-03-31,2501,Revenue,11151303000.0,營業收入
2026-03-31,2515,Revenue,6998716000.0,營業收入
2026-03-31,1304,Revenue,10746648000.0,營業收入
2026-03-31,6415,Revenue,4860017000.0,營業收入
2026-03-31,2364,Revenue,338915000.0,營業收入
2026-03-31,2905,EPS,0.03,基本每股盈餘
2026-03-31,6803,Revenue,2297738000.0,營業收入
2026-03-31,2365,EPS,0.14,基本每股盈餘
2026-03-31,2723,Revenue,4026808000.0,營業收入
2026-03-31,2449,Revenue,10191943000.0,營業收入
2026-03-31,6257,Revenue,5293776000.0,營業收入
2026-03-31,2537,Revenue,1212617000.0,營業收入
2026-03-31,1102,Revenue,14829491000.0,營業收入
2026-03-31,2536,Revenue,885984000.0,營業收入
2026-03-31,2516,Revenue,1624343000.0,營業收入
2026-03-31,1308,Revenue,1301918000.0,營業收入
2026-03-31,2528,Revenue,10284000.0,營業收入
2026-03-31,2524,Revenue,656590000.0,營業收入
2026-03-31,2353,Revenue,72423012000.0,營業收入
2026-03-31,3008,Revenue,15544079000.0,營業收入
2026-03-31,1225,Revenue,3261472000.0,營業收入
2026-03-31,2461,Revenue,1366993000.0,營業收入
2026-03-31,2460,Revenue,1130635000.0,營業收入
2026-03-31,6230,Revenue,2221271000.0,營業收入
2026-03-31,2923,Revenue,2068437000.0,營業收入
2026-03-31,2534,Revenue,209173000.0,營業收入
2026-03-31,2354,Revenue,25274831000.0,營業收入
2026-03-31,1307,Revenue,2952809000.0,營業收入
2026-03-31,2520,Revenue,4862541000.0,營業收入
2026-03-31,6446,EPS,5.79,基本每股盈餘
2026-03-31,2915,Revenue,418613000.0,營業收入
2026-03-31,8081,Revenue,2111258000.0,營業收入
2026-03-31,1305,Revenue,2673905000.0,營業收入
2026-03-31,6244,Revenue,761537000.0,營業收入
2026-03-31,1227,Revenue,7770446000.0,營業收入
2026-03-31,2462,Revenue,964560000.0,營業收入
2026-03-31,2911,Revenue,431046000.0,營業收入
2026-03-31,2903,Revenue,8445107000.0,營業收入
2026-03-31,8044,Revenue,9588620000.0,營業收入
2026-03-31,2357,EPS,13.19,基本每股盈餘
2026-03-31,1101,Revenue,33168148000.0,營業收入
2026-03-31,2912,Revenue,88527614000.0,營業收入
2026-03-31,2356,Revenue,200310505000.0,營業收入
2026-03-31,6239,Revenue,21314167000.0,營業收入
2026-03-31,2535,Revenue,7158996000.0,營業收入
2026-03-31,6442,Revenue,2705681000.0,營業收入
2026-03-31,2455,Revenue,959310000.0,營業收入
2026-03-31,2538,Revenue,82552000.0,營業收入
2026-03-31,2511,Revenue,2153305000.0,營業收入
2026-03-31,1303,Revenue,68596393000.0,營業收入
2026-03-31,2436,Revenue,1047731000.0,營業收入
2026-03-31,2397,Revenue,3030612000.0,營業收入
2026-03-31,2546,Revenue,4271987000.0,營業收入
2026-03-31,6510,Revenue,1357386000.0,營業收入
2026-03-31,6274,Revenue,10053966000.0,營業收入
2026-03-31,1218,Revenue,2653792000.0,營業收入
2026-03-31,2505,EPS,0.17,基本每股盈餘
2026-03-31,1236,EPS,0.23,基本每股盈餘
2026-03-31,2429,EPS,-0.45,基本每股盈餘
2026-03-31,2399,Revenue,434635000.0,營業收入
2026-03-31,1216,Revenue,175017371000.0,營業收入
2026-03-31,2498,Revenue,652623000.0,營業收入
2026-03-31,2406,Revenue,2717146000.0,營業收入
2026-03-31,2547,EPS,0.06,基本每股盈餘
2026-03-31,2718,Revenue,148375000.0,營業收入
2026-03-31,2504,Revenue,5032863000.0,營業收入
2026-03-31,2712,Revenue,125169000.0,營業收入
2026-03-31,1234,Revenue,2328332000.0,營業收入
2026-03-31,6505,Revenue,161989437000.0,營業收入
2026-03-31,2421,Revenue,5019470000.0,營業收入
2026-03-31,2408,Revenue,49086932000.0,營業收入
2026-03-31,2548,Revenue,4206418000.0,營業收入
2026-03-31,6285,Revenue,29156181000.0,營業收入
2026-03-31,2409,Revenue,69031355000.0,營業收入
2026-03-31,6278,Revenue,12555084000.0,營業收入
2026-03-31,6488,EPS,3.97,基本每股盈餘
2026-03-31,2597,Revenue,7352773000.0,營業收入
2026-03-31,1217,Revenue,1166163000.0,營業收入
2026-03-31,2412,Revenue,59988435000.0,營業收入
2026-03-31,1233,Revenue,568211000.0,營業收入
2026-03-31,6277,Revenue,1293181000.0,營業收入
2026-03-31,2514,Revenue,5519551000.0,營業收入
2026-03-31,2393,Revenue,5039603000.0,營業收入
2026-03-31,6409,EPS,4.46,基本每股盈餘
2026-03-31,6456,EPS,-0.61,基本每股盈餘
2026-03-31,1219,Revenue,3634112000.0,營業收入
2026-03-31,2540,Revenue,1723776000.0,營業收入
2026-03-31,2368,Revenue,19312774000.0,營業收入
2026-03-31,1210,Revenue,26901827000.0,營業收入
2026-03-31,1229,Revenue,2523137000.0,營業收入
2026-03-31,2441,Revenue,4722344000.0,營業收入
2026-03-31,6263,Revenue,448681000.0,營業收入
2026-03-31,2379,Revenue,36422566000.0,營業收入
2026-03-31,6533,Revenue,326356000.0,營業收入
2026-03-31,6414,Revenue,37112748000.0,營業收入
2026-03-31,2471,Revenue,232263000.0,營業收入
2026-03-31,1301,EPS,0.51,基本每股盈餘
2026-03-31,2542,Revenue,16191907000.0,營業收入
2026-03-31,2506,EPS,0.13,基本每股盈餘
2026-03-31,2719,Revenue,522665000.0,營業收入
2026-03-31,6269,Revenue,5467013000.0,營業收入
2026-03-31,2543,Revenue,2901102000.0,營業收入
2026-03-31,2383,EPS,14.9,基本每股盈餘
2026-03-31,2509,Revenue,64339000.0,營業收入
2026-03-31,2474,Revenue,3773945000.0,營業收入
2026-03-31,2439,EPS,1.03,基本每股盈餘
2026-03-31,1215,Revenue,7176319000.0,營業收入
2026-03-31,6523,EPS,1.88,基本每股盈餘
2026-03-31,2388,Revenue,2141087000.0,營業收入
2026-03-31,6461,Revenue,17616000.0,營業收入
2026-03-31,1232,Revenue,5894059000.0,營業收入
2026-03-31,6271,Revenue,2819237000.0,營業收入
2026-03-31,1256,Revenue,1141779000.0,營業收入
2026-03-31,2545,Revenue,1966951000.0,營業收入
2026-03-31,2382,Revenue,809221055000.0,營業收入
2026-03-31,4162,Revenue,239795000.0,營業收入
2026-03-31,2308,Revenue,159352652000.0,營業收入
2026-03-31,3013,Revenue,2929028000.0,營業收入
2026-03-31,1528,Revenue,712104000.0,營業收入
2026-03-31,3548,Revenue,1693588000.0,營業收入
2026-03-31,1777,Revenue,275573000.0,營業收入
2026-03-31,5009,Revenue,2877277000.0,營業收入
2026-03-31,3550,Revenue,1007809000.0,營業收入
2026-03-31,1762,Revenue,361225000.0,營業收入
2026-03-31,1529,Revenue,248511000.0,營業收入
2026-03-31,3576,Revenue,520029000.0,營業收入
2026-03-31,4968,Revenue,930198000.0,營業收入
2026-03-31,3583,EPS,4.14,基本每股盈餘
2026-03-31,1760,Revenue,519291000.0,營業收入
2026-03-31,1784,Revenue,314699000.0,營業收入
2026-03-31,1530,Revenue,444813000.0,營業收入
2026-03-31,3593,Revenue,132981000.0,營業收入
2026-03-31,1733,Revenue,519723000.0,營業收入
2026-03-31,3596,Revenue,12784117000.0,營業收入
2026-03-31,1726,Revenue,2651076000.0,營業收入
2026-03-31,4961,Revenue,4501219000.0,營業收入
2026-03-31,3597,Revenue,198150000.0,營業收入
2026-03-31,1725,Revenue,2199773000.0,營業收入
2026-03-31,1531,Revenue,347486000.0,營業收入
2026-03-31,3653,EPS,9.53,基本每股盈餘
2026-03-31,4960,Revenue,1822834000.0,營業收入
2026-03-31,3661,Revenue,4186855000.0,營業收入
2026-03-31,4966,EPS,6.77,基本每股盈餘
2026-03-31,1723,Revenue,1277807000.0,營業收入
2026-03-31,3533,Revenue,9327579000.0,營業收入
2026-03-31,1786,Revenue,205322000.0,營業收入
2026-03-31,3376,Revenue,2352701000.0,營業收入
2026-03-31,5512,Revenue,1682025000.0,營業收入
2026-03-31,2008,Revenue,349981000.0,營業收入
2026-03-31,3406,Revenue,6140741000.0,營業收入
2026-03-31,1524,Revenue,562184000.0,營業收入
2026-03-31,2007,EPS,-0.45,基本每股盈餘
2026-03-31,5483,Revenue,19381793000.0,營業收入
2026-03-31,3443,Revenue,11447812000.0,營業收入
2026-03-31,3481,Revenue,66644538000.0,營業收入
2026-03-31,2006,Revenue,13602390000.0,營業收入
2026-03-31,1525,Revenue,281735000.0,營業收入
2026-03-31,5269,Revenue,3497963000.0,營業收入
2026-03-31,5371,Revenue,9361901000.0,營業收入
2026-03-31,2002,Revenue,79161889000.0,營業收入
2026-03-31,3515,Revenue,13366639000.0,營業收入
2026-03-31,1526,Revenue,161967000.0,營業收入
2026-03-31,5347,Revenue,12531629000.0,營業收入
2026-03-31,1789,EPS,0.02,基本每股盈餘
2026-03-31,3518,Revenue,62020000.0,營業收入
2026-03-31,1788,Revenue,1145185000.0,營業收入
2026-03-31,3530,Revenue,541943000.0,營業收入
2026-03-31,5274,Revenue,3146757000.0,營業收入
2026-03-31,3532,Revenue,3308768000.0,營業收入
2026-03-31,1527,Revenue,629386000.0,營業收入
2026-03-31,3494,Revenue,248180000.0,營業收入
2026-03-31,1522,Revenue,6675148000.0,營業收入
2026-03-31,1532,EPS,-0.09,基本每股盈餘
2026-03-31,4958,Revenue,40728186000.0,營業收入
2026-03-31,4175,Revenue,1886408000.0,營業收入
2026-03-31,4123,Revenue,465976000.0,營業收入
2026-03-31,1608,Revenue,3453119000.0,營業收入
2026-03-31,1580,Revenue,1094432000.0,營業收入
2026-03-31,4174,Revenue,5564000.0,營業收入
2026-03-31,4126,Revenue,581571000.0,營業收入
2026-03-31,1605,Revenue,41070352000.0,營業收入
2026-03-31,4128,Revenue,501633000.0,營業收入
2026-03-31,4130,Revenue,110383000.0,營業收入
2026-03-31,4171,Revenue,52280000.0,營業收入
2026-03-31,1603,Revenue,1304277000.0,營業收入
2026-03-31,1609,EPS,0.66,基本每股盈餘
2026-03-31,1582,Revenue,2115340000.0,營業收入
2026-03-31,1591,Revenue,132360000.0,營業收入
2026-03-31,4168,Revenue,12054000.0,營業收入
2026-03-31,4142,Revenue,82316000.0,營業收入
2026-03-31,1590,Revenue,10013502000.0,營業收入
2026-03-31,1583,Revenue,932415000.0,營業收入
2026-03-31,4147,Revenue,166081000.0,營業收入
2026-03-31,4163,Revenue,622825000.0,營業收入
2026-03-31,4148,Revenue,527663000.0,營業收入
2026-03-31,1586,Revenue,547977000.0,營業收入
2026-03-31,1584,EPS,0.09,基本每股盈餘
2026-03-31,4160,EPS,0.01,基本每股盈餘
2026-03-31,4133,Revenue,87906000.0,營業收入
2026-03-31,3686,Revenue,23673000.0,營業收入
2026-03-31,1560,EPS,2.94,基本每股盈餘
2026-03-31,1612,Revenue,1919326000.0,營業收入
2026-03-31,1722,Revenue,3750158000.0,營業收入
2026-03-31,3691,Revenue,2506700000.0,營業收入
2026-03-31,1718,EPS,0.17,基本每股盈餘
2026-03-31,1533,Revenue,1288273000.0,營業收入
2026-03-31,4938,Revenue,244105400000.0,營業收入
2026-03-31,3706,Revenue,31863922000.0,營業收入
2026-03-31,1717,Revenue,10243036000.0,營業收入
2026-03-31,3707,EPS,-0.35,基本每股盈餘
2026-03-31,1535,Revenue,2203311000.0,營業收入
2026-03-31,4919,EPS,0.02,基本每股盈餘
2026-03-31,3711,Revenue,173662152000.0,營業收入
2026-03-31,4121,Revenue,938310000.0,營業收入
2026-03-31,1713,Revenue,112434000.0,營業收入
2026-03-31,1712,Revenue,4795226000.0,營業收入
2026-03-31,4906,Revenue,3112326000.0,營業收入
2026-03-31,4108,Revenue,34519000.0,營業收入
2026-03-31,1536,Revenue,1193410000.0,營業收入
2026-03-31,1711,Revenue,2045450000.0,營業收入
2026-03-31,4904,EPS,1.03,基本每股盈餘
2026-03-31,4116,Revenue,1324607000.0,營業收入
2026-03-31,1710,Revenue,5345825000.0,營業收入
2026-03-31,1537,Revenue,1713997000.0,營業收入
2026-03-31,4743,EPS,-0.31,基本每股盈餘
2026-03-31,4119,Revenue,375798000.0,營業收入
2026-03-31,4106,Revenue,583212000.0,營業收入
2026-03-31,6227,Revenue,4844098000.0,營業收入
2026-03-31,2009,Revenue,799069000.0,營業收入
2026-03-31,5515,Revenue,2015280000.0,營業收入
2026-03-31,6005,EPS,1.34,基本每股盈餘
2026-03-31,2329,Revenue,4860476000.0,營業收入
2026-03-31,3035,Revenue,2588502000.0,營業收入
2026-03-31,2327,Revenue,38165648000.0,營業收入
2026-03-31,1319,Revenue,5630744000.0,營業收入
2026-03-31,5904,Revenue,7094656000.0,營業收入
2026-03-31,3036,Revenue,494272920000.0,營業收入
2026-03-31,2324,Revenue,201303536000.0,營業收入
2026-03-31,3037,EPS,3.28,基本每股盈餘
2026-03-31,5903,Revenue,27757742000.0,營業收入
2026-03-31,3038,Revenue,732363000.0,營業收入
2026-03-31,3034,Revenue,23145303000.0,營業收入
2026-03-31,2317,Revenue,2119533391000.0,營業收入
2026-03-31,3040,Revenue,35189000.0,營業收入
2026-03-31,3041,EPS,-0.48,基本每股盈餘
2026-03-31,2303,Revenue,61037902000.0,營業收入
2026-03-31,1326,Revenue,81749811000.0,營業收入
2026-03-31,5878,Revenue,222431000.0,營業收入
2026-03-31,3042,Revenue,3339207000.0,營業收入
2026-03-31,2301,EPS,1.66,基本每股盈餘
2026-03-31,3043,Revenue,187425000.0,營業收入
2026-03-31,1402,Revenue,61298588000.0,營業收入
2026-03-31,3044,Revenue,20964231000.0,營業收入
2026-03-31,2208,Revenue,4731963000.0,營業收入
2026-03-31,1321,Revenue,880894000.0,營業收入
2026-03-31,3045,EPS,1.37,基本每股盈餘
2026-03-31,1314,Revenue,4092344000.0,營業收入
2026-03-31,3033,Revenue,30857485000.0,營業收入
2026-03-31,2351,Revenue,2805040000.0,營業收入
2026-03-31,3014,EPS,2.85,基本每股盈餘
2026-03-31,1309,EPS,-0.53,基本每股盈餘
2026-03-31,2348,Revenue,1308225000.0,營業收入
2026-03-31,6214,Revenue,11968686000.0,營業收入
2026-03-31,3016,Revenue,1058983000.0,營業收入
2026-03-31,2345,EPS,14.92,基本每股盈餘
2026-03-31,3017,Revenue,49037946000.0,營業收入
2026-03-31,1310,EPS,-0.94,基本每股盈餘
2026-03-31,6194,Revenue,264225000.0,營業收入
2026-03-31,3023,EPS,3.6,基本每股盈餘
2026-03-31,2330,Revenue,1134103440000.0,營業收入
2026-03-31,2344,EPS,2.25,基本每股盈餘
2026-03-31,6147,Revenue,5755687000.0,營業收入
2026-03-31,2340,Revenue,954029000.0,營業收入
2026-03-31,1312,Revenue,7516970000.0,營業收入
2026-03-31,3030,Revenue,2441415000.0,營業收入
2026-03-31,2337,Revenue,10468868000.0,營業收入
2026-03-31,6146,Revenue,1191315000.0,營業收入
2026-03-31,3031,Revenue,285293000.0,營業收入
2026-03-31,2332,Revenue,3440889000.0,營業收入
2026-03-31,1313,Revenue,14431164000.0,營業收入
2026-03-31,3032,Revenue,2715936000.0,營業收入
2026-03-31,6120,Revenue,4526331000.0,營業收入
2026-03-31,3028,Revenue,17721795000.0,營業收入
2026-03-31,3260,Revenue,26099523000.0,營業收入
2026-03-31,2207,EPS,7.95,基本每股盈餘
2026-03-31,5546,Revenue,198123000.0,營業收入
2026-03-31,3085,Revenue,11821000.0,營業收入
2026-03-31,2059,Revenue,5449725000.0,營業收入
2026-03-31,1515,EPS,0.07,基本每股盈餘
2026-03-31,3105,Revenue,4590060000.0,營業收入
2026-03-31,2049,Revenue,6379288000.0,營業收入
2026-03-31,5523,Revenue,1137000.0,營業收入
2026-03-31,3141,Revenue,364294000.0,營業收入
2026-03-31,1516,Revenue,26221000.0,營業收入
2026-03-31,3189,Revenue,11104965000.0,營業收入
2026-03-31,2015,Revenue,6404574000.0,營業收入
2026-03-31,5522,Revenue,5663127000.0,營業收入
2026-03-31,5525,Revenue,1698934000.0,營業收入
2026-03-31,3209,Revenue,17067413000.0,營業收入
2026-03-31,1519,Revenue,4756515000.0,營業收入
2026-03-31,5521,Revenue,2612835000.0,營業收入
2026-03-31,3211,Revenue,3344523000.0,營業收入
2026-03-31,2013,Revenue,4623919000.0,營業收入
2026-03-31,3228,Revenue,75858000.0,營業收入
2026-03-31,2012,Revenue,1798919000.0,營業收入
2026-03-31,1521,Revenue,1003761000.0,營業收入
2026-03-31,5519,Revenue,676975000.0,營業收入
2026-03-31,3230,Revenue,100608000.0,營業收入
2026-03-31,3231,Revenue,846303026000.0,營業收入
2026-03-31,2010,Revenue,6434872000.0,營業收入
2026-03-31,2014,Revenue,4514131000.0,營業收入
2026-03-31,1466,EPS,0.17,基本每股盈餘
2026-03-31,2061,Revenue,316733000.0,營業收入
2026-03-31,2062,Revenue,1629689000.0,營業收入
2026-03-31,3046,Revenue,1818011000.0,營業收入
2026-03-31,2204,Revenue,9416045000.0,營業收入
2026-03-31,3047,Revenue,761074000.0,營業收入
2026-03-31,5538,Revenue,3164547000.0,營業收入
2026-03-31,2201,EPS,0.35,基本每股盈餘
2026-03-31,3048,Revenue,33502237000.0,營業收入
2026-03-31,1477,Revenue,8896989000.0,營業收入
2026-03-31,3049,EPS,-0.04,基本每股盈餘
2026-03-31,5536,Revenue,11603182000.0,營業收入
2026-03-31,2103,Revenue,10330865000.0,營業收入
2026-03-31,3050,Revenue,280845000.0,營業收入
2026-03-31,3062,Revenue,1113318000.0,營業收入
2026-03-31,1504,Revenue,14235194000.0,營業收入
2026-03-31,5534,Revenue,876904000.0,營業收入
2026-03-31,3051,Revenue,376381000.0,營業收入
2026-03-31,2064,Revenue,442937000.0,營業收入
2026-03-31,1513,Revenue,6490639000.0,營業收入
2026-03-31,3052,Revenue,871124000.0,營業收入
2026-03-31,5533,Revenue,342424000.0,營業收入
2026-03-31,2063,Revenue,220196000.0,營業收入
2026-03-31,3057,Revenue,167729000.0,營業收入
2026-03-31,3059,Revenue,2020291000.0,營業收入
2026-03-31,1514,Revenue,2526342000.0,營業收入
2026-03-31,5531,Revenue,142618000.0,營業收入
2026-03-31,2065,Revenue,545560000.0,營業收入
2026-03-31,8210,Revenue,7107292000.0,營業收入
