date,Close,High,Low,Open,Volume
2025-05-29,112.65116882324219,115.06857587953493,111.68420600072508,113.61813164575929,63137549
2025-06-02,111.20072174072266,112.65116593734078,110.71724034184994,111.68420313959535,34562231
2025-06-03,109.5,112.5,109.0,112.0,55250319
2025-06-04,114.0,114.5,111.5,111.5,38680139
2025-06-05,115.0,120.5,115.0,120.0,71160049
2025-06-06,110.0,112.0,109.5,111.5,92472321
2025-06-09,113.5,114.0,109.5,110.5,61627998
2025-06-10,114.5,114.5,112.5,113.5,44228642
2025-06-11,115.0,115.5,114.0,115.0,33092467
2025-06-12,116.5,117.0,113.5,114.0,41132382
2025-06-13,118.5,119.0,115.5,116.0,57687616
2025-06-16,119.0,119.0,117.5,118.5,23801471
2025-06-17,118.0,120.5,117.0,119.5,39070565
2025-06-18,116.0,118.5,115.5,118.0,33615354
2025-06-19,115.5,118.0,115.5,116.0,24248101
2025-06-20,118.5,119.5,115.5,117.0,63430485
2025-06-23,118.5,119.0,116.0,116.5,35254305
2025-06-24,120.0,121.0,119.0,119.5,49333107
2025-06-25,125.5,126.5,121.5,122.5,120939052
2025-06-26,125.0,127.0,123.5,127.0,60406496
2025-06-27,121.0,125.5,120.5,125.0,59517201
2025-06-30,122.5,123.0,121.0,122.5,28069895
2025-07-01,120.0,123.5,119.0,122.5,49178660
2025-07-02,120.0,121.0,119.5,120.0,18160191
2025-07-03,121.0,122.0,120.0,121.5,19739158
2025-07-04,119.0,122.0,119.0,121.5,35132361
2025-07-07,118.0,119.0,116.5,119.0,23633810
2025-07-08,118.5,119.0,116.0,117.5,30847938
2025-07-09,120.5,121.0,119.0,120.5,37629629
2025-07-10,120.0,121.5,119.5,121.0,18771927
2025-07-11,119.5,120.0,119.0,120.0,15584448
2025-07-14,117.0,118.5,116.5,118.5,21708610
2025-07-15,120.0,120.0,117.5,117.5,22928487
2025-07-16,118.0,120.5,117.5,120.0,31732315
2025-07-17,118.0,119.5,117.5,118.5,18079163
2025-07-18,119.0,119.5,118.0,119.0,19465871
2025-07-21,118.5,119.5,118.0,119.5,12618515
2025-07-22,114.5,119.0,113.5,118.0,45802843
2025-07-23,116.0,116.5,114.5,115.5,20969612
2025-07-24,117.0,118.0,116.0,116.5,27031747
2025-07-25,116.5,118.0,115.5,117.0,18556795
2025-07-28,120.0,120.0,117.0,117.0,32822641
2025-07-29,120.5,120.5,118.0,120.0,30520102
2025-07-30,120.5,121.0,119.0,121.0,22555815
2025-07-31,123.0,124.5,120.5,121.0,57102901
2025-08-04,119.5,122.0,119.0,121.5,28199826
2025-08-05,124.0,124.0,121.0,121.5,40206211
2025-08-06,122.5,124.0,121.5,123.0,20295093
2025-08-07,123.5,124.0,122.5,124.0,26476327
2025-08-08,124.5,124.5,122.5,124.0,33258135
2025-08-11,127.5,128.0,123.0,126.0,68397383
2025-08-12,126.0,127.5,124.5,127.5,37482389
2025-08-13,117.5,124.0,117.0,124.0,168400507
2025-08-14,116.5,118.0,115.5,117.5,57417736
2025-08-15,116.5,118.0,116.0,117.5,48969639
2025-08-18,116.0,117.5,114.5,117.0,40872757
2025-08-19,115.5,117.5,115.0,116.0,29907899
2025-08-20,113.5,115.5,113.0,115.0,34656856
2025-08-21,111.5,115.0,111.0,114.0,47876784
2025-08-22,112.0,114.0,111.5,112.0,24142461
2025-08-25,113.5,114.5,113.0,114.0,27294562
2025-08-26,113.0,113.5,112.0,113.5,20163237
2025-08-27,115.0,116.0,113.5,113.5,33922785
2025-08-28,115.0,116.0,113.5,114.5,19618647
2025-08-29,113.0,116.0,113.0,115.5,17395255
2025-09-01,109.5,112.5,109.0,112.0,31608575
2025-09-02,110.0,111.5,109.0,110.0,17004205
2025-09-03,110.0,111.0,109.5,110.0,9272486
2025-09-04,113.0,116.5,111.0,111.5,48734979
2025-09-05,115.5,115.5,113.0,114.5,19639855
2025-09-08,114.5,116.0,114.5,115.5,11547169
2025-09-09,116.0,118.0,114.5,115.5,33227632
2025-09-10,120.0,120.0,117.0,117.5,53629176
2025-09-11,119.0,122.5,118.5,122.0,51038839
2025-09-12,120.0,121.5,119.5,120.5,25367358
2025-09-15,119.5,121.0,118.5,121.0,20729218
2025-09-16,118.0,120.0,117.5,120.0,31851525
2025-09-17,119.0,122.0,118.0,118.0,29447928
2025-09-18,120.0,120.0,118.5,119.5,24481119
2025-09-19,121.0,121.5,119.5,120.5,42358406
2025-09-22,121.5,122.0,120.5,121.5,18593251
2025-09-23,122.5,126.0,122.0,122.5,76002779
2025-09-24,121.5,124.0,120.0,123.5,28975019
2025-09-25,125.5,127.5,121.5,122.0,100261498
2025-09-26,128.0,130.0,122.0,125.5,120459418
2025-09-30,140.5,140.5,134.5,135.0,108929876
2025-10-01,146.0,153.5,144.0,146.0,282988689
2025-10-02,149.5,156.0,148.5,154.5,120880021
2025-10-03,153.5,154.0,148.0,149.5,86609939
2025-10-07,156.0,158.0,152.0,157.0,91596690
2025-10-08,150.5,152.5,147.5,152.5,78861975
2025-10-09,151.0,154.0,147.5,153.5,65492842
2025-10-13,145.5,148.0,142.0,142.5,70866522
2025-10-14,138.0,149.5,137.5,148.5,75501420
2025-10-15,138.0,140.5,136.5,139.0,37474501
2025-10-16,139.5,141.5,137.5,139.0,57474007
2025-10-17,136.5,138.0,135.0,136.0,64311022
2025-10-20,142.0,144.5,139.0,139.5,65327706
2025-10-21,142.5,146.5,142.0,146.5,62220259
2025-10-22,143.5,144.0,140.5,141.0,30349780
2025-10-23,143.0,148.0,141.5,142.0,52588800
2025-10-27,146.5,147.5,144.0,146.5,58476994
2025-10-28,148.0,150.0,144.5,146.0,51766116
2025-10-29,152.5,153.0,148.0,149.0,67402853
2025-10-30,155.0,156.5,151.0,154.0,75235906
2025-10-31,150.5,155.5,149.0,155.5,58027715
2025-11-03,143.5,150.0,142.5,150.0,79634870
2025-11-04,139.0,145.0,139.0,143.0,52697378
2025-11-05,137.5,138.5,132.0,136.0,75419156
2025-11-06,142.0,142.5,137.0,138.5,42721390
2025-11-07,137.5,141.5,137.0,139.5,38839175
2025-11-10,138.5,141.0,137.0,139.0,38419835
2025-11-11,144.5,148.0,140.5,141.0,83578817
2025-11-12,139.0,142.0,138.0,142.0,87183883
2025-11-13,144.0,148.0,141.5,142.0,84913855
2025-11-14,140.5,143.0,139.5,141.0,54818005
2025-11-17,138.0,143.0,137.0,142.5,50762784
2025-11-18,137.0,140.5,136.0,138.0,40872359
2025-11-19,137.0,140.0,136.0,137.5,33468386
2025-11-20,143.0,145.0,141.0,142.5,50986086
2025-11-21,139.0,140.5,137.5,139.5,39344178
2025-11-24,139.0,141.0,137.5,140.5,33682141
2025-11-25,139.5,142.5,139.0,141.5,20681188
2025-11-26,142.5,143.0,140.5,141.0,27235555
2025-11-27,145.5,146.0,143.0,144.0,41278594
2025-11-28,144.5,146.0,140.5,146.0,42287054
2025-12-01,141.0,144.0,141.0,143.5,22578213
2025-12-02,143.0,146.0,141.0,141.5,45461765
2025-12-03,145.0,147.0,144.0,144.5,41304913
2025-12-04,146.0,146.5,144.0,146.0,30160182
2025-12-05,151.0,153.0,145.5,146.0,85008744
2025-12-08,149.0,152.0,147.5,151.0,38061637
2025-12-09,149.5,154.0,149.5,153.5,94932438
2025-12-10,147.5,150.5,146.5,150.0,42690066
2025-12-11,144.0,150.0,144.0,148.5,44947032
2025-12-12,143.5,146.0,142.5,145.0,23980922
2025-12-15,141.5,143.5,140.5,141.0,34773100
2025-12-16,139.0,141.0,138.0,141.0,31436186
2025-12-17,138.0,140.5,138.0,140.0,24606335
2025-12-18,139.5,141.0,138.0,138.5,22658847
2025-12-19,144.0,144.0,141.0,141.5,31811623
2025-12-22,146.5,148.0,144.5,146.0,41060014
2025-12-23,145.0,147.0,145.0,146.5,21131302
2025-12-24,145.5,148.0,145.5,146.5,27471963
2025-12-26,146.5,146.5,145.5,146.0,13775314
2025-12-29,146.0,148.0,145.0,146.5,21177407
2025-12-30,147.0,147.0,143.5,146.0,23775242
2025-12-31,150.5,151.0,147.0,148.0,52620220
2026-01-02,155.0,155.5,149.5,152.0,90498843
2026-01-05,155.0,158.0,153.5,157.0,56534317
2026-01-06,154.5,155.5,152.5,155.0,33492977
